Job Title,Company,Location,Job Url
Sportsbook Commercial Manager,FanDuel,"New York, NY",https://www.indeed.com/rc/clk?jk=5b934c353a4c26ad&fccid=ada833cd00ae27d8&vjs=3
Data Scientist – Financial Research,CRISIL LIMITED,"New York, NY",https://www.indeed.com/company/CRISIL-LIMITED/jobs/Data-Scientist-Financial-Research-c13f93e1cd410da6?fccid=07960deccb500f33&vjs=3
Analyst - Operations Specialist - Temp to Perm Position,Itau Corpbanca,"New York, NY",https://www.indeed.com/company/Itau-Corpbanca/jobs/Analyst-fd92ba56b80d2913?fccid=488bb6b04f4c37af&vjs=3
Financial Machine Learning and Quant Researcher - CTO Office,Bloomberg,"New York, NY",https://www.indeed.com/rc/clk?jk=61f509c5421f3e2e&fccid=f770da67b3b51c62&vjs=3
Data Engineer,Teachable,"New York, NY",https://www.indeed.com/rc/clk?jk=80505c152b34ae33&fccid=7c07af204e67482c&vjs=3
Postdoctoral Fellow-MSH,Mount Sinai,"New York, NY",https://www.indeed.com/rc/clk?jk=11fb84e9ff37ed02&fccid=c007936ceb766fe5&vjs=3
Python Developer - Financial,SharpSearch,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DsxXBnzzJBxxLfkYTyJA1T1gZG7BxKXNm42RMNLNNxSWRzDhB_X-tGgOmRl58fmT5zd0QHSJPGcbDC5xM0uRRi4oAZuWBDTDMap3C4ly_d70hmI0Egu-X42YI7LGGog3_VrMxby7ryTMJx-mlFBaiKPJbIw6J1Yr0Fp8e-JcwLvQDZW8dsuXLwdOGAnAE7BmgLwys8E_2WzNt7l5_7C73BKWf6y87OZaSs98TomTPZ2jPAAC5NTVjnMC9Z6AKgm0Hp6gZjudOTETj27pi9e0yICnYsimG9hp1pIclqMHKIIEdkvbV7jakPDCu3HxqKhk1FnLh7UkBKQ30ZhjfGTfHMlxUA8D-uP1IkPmgJG0fRXOPN3OZLwXgGzz8ewIBAW8T12EF8sUxZp7T_rviYuyy5iR1-zOomqEopj3s4sNKJ0phDYYtTUOdqKXVmu9ljydIMsaQFdPJkKQ==&p=11&fvj=1&vjs=3
ETF Quantitative Strategist,GTS,"New York, NY",https://www.indeed.com/rc/clk?jk=4751a797b3f160da&fccid=ca7680692810259a&vjs=3
Intern - Platform Operations,Unqork Internships,New York State,https://www.indeed.com/rc/clk?jk=2b1fd87b0878e736&fccid=212918c290ce6cf0&vjs=3
Quickbase App Developer,Fetch For Pets,"New York, NY",https://www.indeed.com/company/Fetch-For-Pets/jobs/Quickbase-Application-Developer-6039d0344b245537?fccid=a518b7d93e440786&vjs=3
"Front-End Engineer, Search & Recommendations",Vimeo,"New York, NY",https://www.indeed.com/rc/clk?jk=a6c1a8946d0ffb5d&fccid=73a66bd1ffb12cba&vjs=3
Analyst,DIA Associates,"New York, NY",https://www.indeed.com/rc/clk?jk=bd9991d8b9467cd3&fccid=427f4d68d96f38df&vjs=3
Data Visualization Specialist,Slalom Consulting,"New York, NY",https://www.indeed.com/rc/clk?jk=28af2e2897b57813&fccid=a321096b9f1b3c50&vjs=3
"Customer Solutions Engineer, gTech Professional Services",Google,"New York, NY",https://www.indeed.com/rc/clk?jk=d7b3297fd18bc4e7&fccid=a5b4499d9e91a5c6&vjs=3
Bioinformatics Data Analyst,Regeneron,"Tarrytown, NY",https://www.indeed.com/rc/clk?jk=95dbc42c87e6689e&fccid=f042b91ff3f82696&vjs=3
Engineering Manager (Initiatives),Cedar Inc,"New York, NY",https://www.indeed.com/rc/clk?jk=ad9828588a7b7d63&fccid=674ea8c64db67a21&vjs=3
Senior Data Analyst,VSCO,"New York, NY",https://www.indeed.com/rc/clk?jk=34d5e645c75ba602&fccid=60e5cbda72d7eb5a&vjs=3
Software Development Engineer in Test (SDET) - BetQL,Entercom Communications Corp.,"New York, NY",https://www.indeed.com/rc/clk?jk=53684d3502a5af0e&fccid=69b5f3994c8b2b26&vjs=3
Data Engineer,Citi,"New York, NY",https://www.indeed.com/rc/clk?jk=8677598fd65f1a09&fccid=5bcd1ef0a7f4fb99&vjs=3
DevOps Engineer,Amgenium Inc,"New York, NY",https://www.indeed.com/company/Amgenium-Inc/jobs/Devop-Engineer-741c02350e847dc1?fccid=326861c308a9d9a7&vjs=3
Electronics Technician,Fresh Consulting,"New York, NY",https://www.indeed.com/rc/clk?jk=14e25a696d6213e0&fccid=050191a2a614fe0a&vjs=3
Cyber Associate Data Engineer,NYC Cyber Command,"New York, NY",https://www.indeed.com/rc/clk?jk=ff137c5ec418821c&fccid=b323414be86e96f5&vjs=3
Python Developer - Financial,SharpSearch,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DsxXBnzzJBxxLfkYTyJA1T1gZG7BxKXNm42RMNLNNxSWRzDhB_X-tGgOmRl58fmT5zd0QHSJPGcbDC5xM0uRRi4oAZuWBDTDMap3C4ly_d70hmI0Egu-X42YI7LGGog3_VrMxby7ryTMJx-mlFBaiKPJbIw6J1Yr0Fp8e-JcwLvQDZW8dsuXLwWmLmJj5NGiuPf29AzjNWEFGPCQsFrmletxA_Y669-EVSW6WG2e8-2eMu_H4_vO2cZMID_i37JTZ66LeUOoj8ezYmPp-74H3XQ78Mr9_h8LUYkHRpGqA1B-cDChMTKp8aC7qiEAAicO-Anhtza77tkssmNLdI04QBgjwrnpDLXz3rnSWT4mvU4Uq7ApLmc1HBKE1pAKLV17DSwEko0Sq-xi-b6pQxQKPMv8Mx3d75Iwal9F0Gq1d6G32KpOj-5TRsm_h0SZ1VEn2IcW5A5_JqpA==&p=12&fvj=1&vjs=3
Data Scientist,Unite Us,New York State,https://www.indeed.com/rc/clk?jk=7e41b7c3364fc870&fccid=01fd1f2f239c15f4&vjs=3
"Bioinformatics Software Engineer, Genomics",Memorial Sloan Kettering Cancer Center,"New York, NY",https://www.indeed.com/rc/clk?jk=d6edf790597f4621&fccid=1320c50b75f44505&vjs=3
Backend Software Engineer (Python),OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcSm3u95VDVG7nJkzuiAJ6TsBzxtd0W1Tgumygz7f5at8_q0-jX17Ly-7QIgAmI1MMH4KHFkOBKms3J0UH44ANFdURVhQP378_gh6GYl77-HSuABYjtjhakKs8_HH3faOwWnZ6C1wBQwrIpaJOFWBUh224vvYk20_Vgx1kO2lVTAcuhWkwYC7X4RZV53Lj03TYdYiNdnhG6HoI-O-_AX_cORxhaMLqwF5GlHETdUJlBRIWVXcJy3P98xdhnDSStzTQR6ltJyLFpTGr2kT4TP8U_9cPpm3DioygB3_5B0NTqCApM2a9lD3WwtHogPERrCyfAqic4WzHJW_9V1llxA9s6BbIYn7x0JsDPtLEJXXd3pikePHFTeY-8sVV7JXT8qBUcTocIxDgOCnil4nLQlQ07Pv0lLrbxBOASfRNOzrrn76fxKO8az5iaWgPKGN5P2Uy_ST31cR2usc=&p=0&fvj=1&vjs=3
OTC Derivatives Quant,OMNI Risks Management,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xfJwY2lkC_-ZMpF-gl1f9rgbe7wlgeC9K1CYHeuuY3cbNhzPsQ9DP8Ll_D-XIIafTbyWAw0Hh8bZ3hxFV1oT7ANfyIw08PMLd5V4Md7uDkGzNuL9bvXihIlSBckG3PDYu5dw8t3Lja4ZwZ--8xf53VusPfaoRC0O0jPd2G0__oWknZqoonyVa2-OAn7N8SRRXq6NoI-5r-5tEKARVu7Vxd2_dTLHqv5A4Vw71Fn6thhS3B35KGLyvmPCjB61OvTycntnr1NUwnP5jk6T5gB5eHDozMVoi4RRf3oNuuHQiJZqsBid0MrALEJcC3zd1IUjpGqW6tNZnvvIObwaE64cOgAb3xPhsQVj5KCo78VaL5-aIW33cvmPx8DrdfizkX2orxmGY6x6WZYOoPONAQgEw467xb27npGu9Q==&p=1&fvj=1&vjs=3
Front and Back End Full Stack Engineer,"AllocateRite, LLC","New York, NY",https://www.indeed.com/company/AllocateRite/jobs/Front-Back-End-Full-Stack-Engineer-165ba02439f1e72b?fccid=d566bf78dac9bbf9&vjs=3
Python Engineer II,Flashpoint,New York State,https://www.indeed.com/rc/clk?jk=3d2b716b93f47228&fccid=03aa2d9789aa80c5&vjs=3
API Engineer,Fox Corporation,"New York, NY",https://www.indeed.com/rc/clk?jk=9c8e82cc204e3a88&fccid=61c19e057c54ec35&vjs=3
Quality Assurance Analyst,"Nomura Holdings, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=3ad6de168fa24992&fccid=74353ee3ba2a3337&vjs=3
Data Engineer,Resiliency LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=cc5fe44b6b9d4aff&fccid=7c835f31abef9deb&vjs=3
Full Stack Python Developer with Django,NetCom Learning,"New York, NY",https://www.indeed.com/rc/clk?jk=44de6dc964947e03&fccid=7430123989f080fa&vjs=3
Senior Full Stack Developer (PHP and/or Python development/architecture)-100% Remote,Bryant Staffing Solutions,"New York, NY",https://www.indeed.com/rc/clk?jk=25fb81a5e347af18&fccid=eba24f86634b7a6f&vjs=3
Production Engineer - FICC SMM Technology,Goldman Sachs,"New York, NY",https://www.indeed.com/rc/clk?jk=f7fc7874ebf2a741&fccid=16a97ed26c75bf2d&vjs=3
DevX Software Engineer - Ticker Plant (Consultant),Bloomberg,"New York, NY",https://www.indeed.com/rc/clk?jk=fb89b9fb7a024da9&fccid=f770da67b3b51c62&vjs=3
JR. SOFTWARE INTEGRATION ENGINEER,Ultimate Software,"New York, NY",https://www.indeed.com/rc/clk?jk=8e687b967bad062d&fccid=0d1386ca25efa609&vjs=3
Head - North American Futures Electronic Execution Client Coverage (ECC),Citi,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7UYL49yWBrrOlEWIsfJu1HwdoffaEv3MPqVgUrdyA2gOtfZfObi1esd6KNuSc0w7KR3qACNrS3QKfcLCpIFfl19DBIxhxyANIOAF7xL3V8iTKLjlUbgPBJU9bzBYDNIDVRR-GgzSkiFBoOUcU0Tyt3EWvjz3yDedU-u0KjO4zIZdL0V7giUASa2XaEe0h27jzV1iMVtoHpxbVMqlTXjrYH9Nsf9k79RRX909u1j-oeYmuRGS4KtP1P0sc1w2g25JvfZ1h0ocVHxS0biiPqkLuOrZkWlMumDptm1WKaWUxuqZ37uAt8FWkkXpCCDbuxCQDsOYXtEhxg_xhVZ2_7zNcWjwky0Wa30gBkImdzRfqIrbetqWzxEbeAeNrISx2YtY=&p=12&fvj=0&vjs=3
Research and Development Engineer (Mid-Sr),SIEGE Technologies,"Rome, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AdInteBIs2q07Iq4t7BWogwuopeowLAH_Cef35ORgZElgEyOJMlM-6dNCJDO_IJ6v__TMEpswEhEaVFqGychZVkGxxopkR18rQsmk4Tuu1ASiQ_xaHeGe-eU2DR9JvMBRn2aw9lG4CjJAp1z5ypNjtDG1pINFlvVsuSb5otCnLzEMfPxq-zgFygO22TWsUilaw_r-5XrtPUjhYPof9Qo-195h4g_degugbD-XYe7i__lzokECt8rg2A-4i_vf_Tl9CyBXaOJwZdxHLjS3cOcBblMgwl2wx_f6BstM4WZ-Yp7KJx2LaCoMENAJJX8d-JBeW06D4xihBlzH8Caziydm66D5SxfC9SexQfBG_631u2XVShDh0yX7JBVL0ur9Pq2vuGFb4BQnmurk3vjW5tm0B7SB2gJxG0J7dWqZV1Y_mOldz2QVcv43zUh1T3wAjOHx5iromOQlTDvjEusXrsq45XSVvc4sINxQ=&p=13&fvj=1&vjs=3
DevOps Engineer,VisualDx,"Rochester, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dpm6XQM_xH8yLHhVmFz2uhEq27b9ec0Gtl4V5cHODcLH9lLeawsSKoRe6RTTjQGvgj-0Fi32b6Pu_6qpuuOKqAijUYAgXEh7aUpiSmGaLbI421k_AxIZzcAsLRxhvfTJv3z2uE8PVnvsq7eB7O94nfwwOZXFc7Ag_vs1ruLYW0ekd_G42OGbuhFofKIfas9E4S6zf_5BbyjhAl-OsIQg8sXgysgP_VcA-S9ZgG5TX4wQGIcc3ZwlAEkvfQFZYGVJAb4cZ63M4la09I1q0oEFU-zUCoGpS6F6H97lIv4Bjz9At4yIqdTrCyr_t5ShOkqeRn79CsvSWseJLLWHJcCS3Ean3KKhmcSg4Io3G2a_CfZqDbquhhWJW_-Q2vfYyXhEM6gDVHZMEWR8oQlRLfjSsPtAhvglQK9cQVoA9_ciX5lg4OLfQj8vHqLP4DTq5HrB2F1uiF68ueQg==&p=14&fvj=1&vjs=3
Frontend Engineer,OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcGQsSSVxrKkDysikSTeLAOB9WoWxSL4YCFw3GDwmyG5dS2G3F9mGT1dGcxbJhzKUzfThNeuBd0XRedwWqgb9a0a_IUMdEpmmXSVKseuSQLndIX2mwjQBvfh_8McHN1kMZXHWD3oXUKJfMu6hgNSJLYFOf4DGGrgd4zWtjWTfTHnwMDK4MNeDoQQsxR3hoDL46mNvWuDd7_A0VJHXkg5-jmEihqy-IO_a1vzWr6LrCWdqDDRH8UuPN_M9vHEp59AA7G6isPuUh6m9wbje46jAjSNpDyFYY1-Oc3Kc5gFHsPHryPl_2N8NSw3B2AuWAK2CP5wZShQunUwYZpYIP_rLUeSR3QLha9IWiLKV3x_vbT0wZf8sG24UO5MxPp6OAPAWX-baw5OJrEFToWBWIyyG6Cg==&p=15&fvj=1&vjs=3
Data Science Intern,Ortho Clinical Diagnostics,"Rochester, NY",https://www.indeed.com/rc/clk?jk=a75946b4f6d56caa&fccid=982a00f52caeac7d&vjs=3
Data Engineer,Hudson River Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=daa2e0a9db913c15&fccid=01b91641951e8886&vjs=3
AWS Engineer,Horizon Corp,"New York, NY",https://www.indeed.com/company/Horizon-Corp/jobs/Aws-Engineer-24c4a676eaf5af48?fccid=848233d2cd07e902&vjs=3
EDU Software Engineer- Remote,Splunk,"New York, NY",https://www.indeed.com/rc/clk?jk=141f8b801c05aaae&fccid=aef928e89977f7f0&vjs=3
Technical Sourcer,Codecademy,"New York, NY",https://www.indeed.com/rc/clk?jk=ce2c52b5c62f1909&fccid=b9d4e9eceb3ff4c0&vjs=3
Engineering Team Lead,DataDog,"New York, NY",https://www.indeed.com/rc/clk?jk=e05033aeafaa15bc&fccid=448951d0ddf03e0c&vjs=3
Machine Learning Engineer – Corporate Bank - Vice President,Deutsche Bank,"New York, NY",https://www.indeed.com/rc/clk?jk=f71bce4cdd566013&fccid=f1d8e147024abb3f&vjs=3
"Global Equities, Director/VP, Electronic Product Developer",Bank of America,"New York, NY",https://www.indeed.com/rc/clk?jk=e025c39799abeccc&fccid=5bd99dfa21c8a490&vjs=3
"Software Engineer, Payment Protection",Sift,New York State,https://www.indeed.com/rc/clk?jk=d5de02c62593b796&fccid=03d46927b73885b0&vjs=3
Software Engineer II,Uber,"New York, NY",https://www.indeed.com/rc/clk?jk=ae203cf52162d9f1&fccid=f766f8bfbc3effb7&vjs=3
Quantitative Developer,Citi,"New York, NY",https://www.indeed.com/rc/clk?jk=8c10350136cc5a27&fccid=5bcd1ef0a7f4fb99&vjs=3
Claims Data Analyst,Plymouth Rock Assurance,"Garden City, NY",https://www.indeed.com/rc/clk?jk=6f53224e0332b3ea&fccid=ad326fd4de64e5d0&vjs=3
Commercial Loan Sales Associate,Mission Capital Advisors,"New York, NY",https://www.indeed.com/rc/clk?jk=8a9e067bdd7c4c79&fccid=ac2fb14875b25500&vjs=3
ECM Analyst,Carta,"New York, NY",https://www.indeed.com/rc/clk?jk=83d4c331f0892a34&fccid=9e7dc185cb656f55&vjs=3
ADJUNCT FACULTY (Part-time) COMPUTER SCIENCE 01012021,New York University,"New York, NY",https://www.indeed.com/rc/clk?jk=ebc68197a84134f4&fccid=8077183a161ef0fd&vjs=3
Backend Software Engineer (Python),OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcSm3u95VDVG7nJkzuiAJ6TsBzxtd0W1Tgumygz7f5at8_q0-jX17Ly-7QIgAmI1MMH4KHFkOBKms3J0UH44ANFdURVhQP378_gh6GYl77-HSuABYjtjhakJ3dAUFKROWUqRtQ-MrE0WOCNjoj_VJiL4xm_L031MANhtIYlFhNGLtTad2P7fbBo4HDBiJ4adbiQqxTG-hRDS9aDCLx3civjdzqVztLRPMT8g2-nDJWn8X_ZTAS8sSL6n3R8KCofeheycelslKU2lS2L5FTKrah9feJwi3tLeGslUbQ7W2rnBXiNg-hp0wb8x_PqN-qBtqchp82wys8gMQjxEetD5so6icwAKSeK5FPwzK8l3g98e-CZid-fQOEvmwPQ0alRX1kf-MXM0WJjZbqfQmnu2CwEt3Q_iAOmYMOifM633ext0cTreP3_W60m9JEuX9uv_0vpvHblwEImFw=&p=0&fvj=1&vjs=3
Actuarial Associate,EPIC Brokers,"New York, NY",https://www.indeed.com/rc/clk?jk=4a15e2ebbc3d72f1&fccid=e36cb16464f399c8&vjs=3
Analyst,Aviary Analytics,"New York, NY",https://www.indeed.com/rc/clk?jk=f4a66318a345816f&fccid=55676e93e0a22fc0&vjs=3
Research Staff Assistant,Columbia University,"Manhattanville, NY",https://www.indeed.com/rc/clk?jk=cdb28bce4888538b&fccid=bd976cc171c690e0&vjs=3
Software Engineer,LTX,"New York, NY",https://www.indeed.com/rc/clk?jk=7e4d4522b342acce&fccid=fb25d2cd9cfe589e&vjs=3
Community Manager,Codecademy,"New York, NY",https://www.indeed.com/rc/clk?jk=af3c0da09d844c86&fccid=b9d4e9eceb3ff4c0&vjs=3
Credit Desk Strategy - Vice President,Deutsche Bank,"New York, NY",https://www.indeed.com/rc/clk?jk=4d18af8e21e82c79&fccid=f1d8e147024abb3f&vjs=3
Data Retention Operations (Contractor),Bloomberg,"Orangeburg, NY",https://www.indeed.com/rc/clk?jk=9568e35f610213be&fccid=f770da67b3b51c62&vjs=3
ICBU Market Researcher Alibaba.com,Alibaba,"New York, NY",https://www.indeed.com/rc/clk?jk=2e709d1e952e115e&fccid=4e75c921d3645259&vjs=3
Senior Staff Associate/Staff Associate,Columbia University,"New York, NY",https://www.indeed.com/rc/clk?jk=ff5672aeb96fe0d5&fccid=bd976cc171c690e0&vjs=3
Software Engineer (Analytics and Data),Wells Fargo,"New York, NY",https://www.indeed.com/rc/clk?jk=90dcac519396570c&fccid=78bbcd26e39621f5&vjs=3
Client and Sales Analytics Quant - VP,Citi,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7UYL49yWBrrOlEWIsfJu1HwdoffaEv3MPqVgUrdyA2gOtfZfObi1esd6KNuSc0w5bgeVyf-hhyPx6N7lsuIcWBE-7jIFuEYmbb8YuByGq9k09XHCTBE85VtcAKj4-6LLjPnTp4ldQQZeRDvice_IK7ApoJRYnNOxpFR5RYc90po1-ZUPMRu8Obw2TX-7neaSOiGC_7VhYlXbUr2dQkl3rsGUHq4IRiHfxRNEbirq8z1ybPxsGP67bvsntnQetmbujj_-eCimgCvEhIabtXZg7aKHLBbiClsRBWsZ8IQl28_P2o6fC8gWhVyRxbqOHjlWDxFNJNU4iAxM2U4FHYY3Qdl_EqZ6P69mSRERnm22OOYobTtDKxNlUDiXm9QiZkW4=&p=11&fvj=0&vjs=3
Head - North American Futures Electronic Execution Client Coverage (ECC),Citi,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7UYL49yWBrrOlEWIsfJu1HwdoffaEv3MPqVgUrdyA2gOtfZfObi1esd6KNuSc0w7KR3qACNrS3QKfcLCpIFfl19DBIxhxyANIOAF7xL3V8iTKLjlUbgPBJU9bzBYDNIDVRR-GgzSkiFBoOUcU0Tyt3EWvjz3yDeen9QJryb8ASdhkefKniiQymPxwx_wP9sfWSgDitimL2X0tBS9em_5AIxPnfClc1kOKfrm1ZotGhQwl2daNtiy4KepFZfaIXkQYMwz4eEdppIyO4w1FglhDp9Yhbc8KsIRuIjix7QQvIRkzQ7khb83154e3tDYp2661Ghv3K2noLAwGmAxm09s58ON-8nl0GkiEnJQtV-ffssoSfI_nw4KuRutnqU4xzxM=&p=12&fvj=0&vjs=3
OTC Derivatives Quant,OMNI Risks Management,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xfJwY2lkC_-ZMpF-gl1f9rgbe7wlgeC9K1CYHeuuY3cbNhzPsQ9DP8Ll_D-XIIafTbyWAw0Hh8bZ3hxFV1oT7ANfyIw08PMLd5V4Md7uDkGzNuL9bvXihIlSBckG3PDYu5dw8t3Lja4Zv9kc2ICacKKO4oMZWHVINKSt0Pfa6KgrbObaplOY8uZ17cqXYMuEJd1cM7FsptddEkgLuuP_NydJQt9zOxAf_h3kFyiFWKP4fmJWqEjvOoRiLZjcRBNkZ90mXUPOgj-YRo0U5YiaeJUEzWt3w4YQhVzUmcCOWDhTJSDwIYQT1JH9yFP11o0IUNdU_zfSCuj93uXObrnEuP3emqrYrvfMg9HYbKmvLZ5pXmOx8d6nB6AOYWFj7bWt_VoW_Kf7eDDvkAIcc2ArmarlLvTacmQrjA==&p=13&fvj=1&vjs=3
DevOps Engineer,VisualDx,"Rochester, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dpm6XQM_xH8yLHhVmFz2uhEq27b9ec0Gtl4V5cHODcLH9lLeawsSKoRe6RTTjQGvgj-0Fi32b6Pu_6qpuuOKqAijUYAgXEh7aUpiSmGaLbI421k_AxIZzcAsLRxhvfTJv3z2uE8PVnvsq7eB7O94nfwwOZXFc7Ag_vs1ruLYW0ekd_G42OGbuhznK5WhpvK_sGMB2PqybpcPKaVc1GYf_OmsUFDTCAD3In6hrP4cKlMq4zMyj0y8-x46A0EHrP5gQP91bXCwF2HiAhir2pF2G8fAhz3UUgq8WA0OiBv3BIsng7l01zk3E1h2KI0uCiSXjnzwgNM2-hU-V4lChlOG9KU2Se7Z1fFRJo9ol8VyORAJJkj9h8PcVJ0rvYvnZjiZuYIq23FTeeu5Ml9EXqEu0Pz8hOSqjGfDIoqI0Jd_EZxMzEdqONlL4YsmE6T_Ys0nQkPENyXmm4EQ==&p=14&fvj=1&vjs=3
Frontend Engineer,OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcGQsSSVxrKkDysikSTeLAOB9WoWxSL4YCFw3GDwmyG5dS2G3F9mGT1dGcxbJhzKUzfThNeuBd0XRedwWqgb9a0a_IUMdEpmmXSVKseuSQLndIX2mwjQBvfgNdTOmgAuD2P-peYbNgQ1CSK_hJXaaU5ECApnPYofhGJ9vOnqj2Z1E4THzNOvBJmlI3RfJCdMnV_7HQxnv66EDGbK3ArPyviXb6Bm4Sd3WSm9mY2bLQsEMbNgDsRCrFj3SNRN5oht46jydA_EljbyEhIPkwr0m1GOqGmzM8eiA10UBoFPcqnjqCA5aU7XMlCk-Gkj6ibw1ZnK_wzCz_EyQ_SQsnZkJUkW0HJPDGso_tDVWftDkgDtpo6qj7xHMQoq4b6Fo4U2GUaOhBM5zA-cgVwRfrK8KnpQ==&p=15&fvj=1&vjs=3
Quantitative Developer,Citi,"New York, NY",https://www.indeed.com/rc/clk?jk=8c10350136cc5a27&fccid=5bcd1ef0a7f4fb99&vjs=3
Claims Data Analyst,Plymouth Rock Assurance,"Garden City, NY",https://www.indeed.com/rc/clk?jk=6f53224e0332b3ea&fccid=ad326fd4de64e5d0&vjs=3
Commercial Loan Sales Associate,Mission Capital Advisors,"New York, NY",https://www.indeed.com/rc/clk?jk=8a9e067bdd7c4c79&fccid=ac2fb14875b25500&vjs=3
ECM Analyst,Carta,"New York, NY",https://www.indeed.com/rc/clk?jk=83d4c331f0892a34&fccid=9e7dc185cb656f55&vjs=3
ADJUNCT FACULTY (Part-time) COMPUTER SCIENCE 01012021,New York University,"New York, NY",https://www.indeed.com/rc/clk?jk=ebc68197a84134f4&fccid=8077183a161ef0fd&vjs=3
CRM Analyst,Squarespace,"New York, NY",https://www.indeed.com/rc/clk?jk=1d63e5ea1c8ca7b3&fccid=10c1f2532daaed15&vjs=3
Data Engineer,"Pharmapacks, LLC","New Hyde Park, NY","https://www.indeed.com/company/Pharmapacks,-LLC/jobs/Data-Engineer-0627d95473ec3655?fccid=4cc9111dd238d126&vjs=3"
Web Engineer (Angular or React & Java or Python),BlackRock,"New York, NY",https://www.indeed.com/rc/clk?jk=8c4337228e753ce6&fccid=58c732f14833248a&vjs=3
Quantitative Researcher,"Two Sigma Investments, LLC.","New York, NY",https://www.indeed.com/rc/clk?jk=4ffdcc5641609ee5&fccid=facc18fe475dac15&vjs=3
ETF Create/Redeem Specialist,Macquarie Group Limited,"New York, NY",https://www.indeed.com/rc/clk?jk=48391cbbc9f9dcc0&fccid=ca2285c3548c3efe&vjs=3
Support Analyst,TCGplayer,New York State,https://www.indeed.com/rc/clk?jk=0b4c17263c480cad&fccid=27b200d3b82ed8d4&vjs=3
Python Developer - Financial,SharpSearch,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DsxXBnzzJBxxLfkYTyJA1T1gZG7BxKXNm42RMNLNNxSWRzDhB_X-tGgOmRl58fmT5zd0QHSJPGcbDC5xM0uRRi4oAZuWBDTDMap3C4ly_d70hmI0Egu-X42YI7LGGog3_VrMxby7ryTMJx-mlFBaiKPJbIw6J1Yr0Fp8e-JcwLvWrQ7QPyN5TGZO4oolrE7Up9OFv6ASnqVaOP3ST638ogbIul-yFSKp5vS8D1Q3Ju_jdzsjrFCb8xjQKJ0_sLbLViT6jSx5fTPdN5xa58M1FImjpyZJUkFghPl7KNQj8PN2k4zu4Y9z6__Yclsi15sPrRgWL8OyUtTPpNuiQ8GV5VKZwSFdJygX_FJb0tt6yXxxmWLvzrw95lbB87X8j3M6P9XhqtqLMnZv9YtgkXuqfEWPiNn1hz0wHQ6EotqVl7k9JP10MMLQlFfVYo45IsrhkkYHr58SAtFw==&p=11&fvj=1&vjs=3
Business Analyst,Agama Solutions,"New York, NY",https://www.indeed.com/rc/clk?jk=579ec145821be4b0&fccid=db130263a2af3230&vjs=3
"Data Scientist, Analytics – Instagram Product Performance",Facebook,"New York, NY",https://www.indeed.com/rc/clk?jk=48c51f722cb8ab02&fccid=1639254ea84748b5&vjs=3
Senior Data Scientist,Explorium,"New York, NY",https://www.indeed.com/rc/clk?jk=bc47ba128353cb3c&fccid=8180d3e7f1642407&vjs=3
Business Analyst,"Real Capital Analytics, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=b8146263630dc636&fccid=8e81123732f85e80&vjs=3
Senior Software Engineer,AT&T,"New York, NY",https://www.indeed.com/rc/clk?jk=cafc970685cfbf50&fccid=25b5166547bbf543&vjs=3
"Vice President, Research & Data Journalism",Main Street Renewal LLC,"New York, NY",https://www.indeed.com/company/Main-Street-Renewal-LLC/jobs/Vice-President-8f7520c72de58e08?fccid=65b1ac3b04a40dfb&vjs=3
Full Stack Developer,BNY Mellon,"New York, NY",https://www.indeed.com/rc/clk?jk=c6c49c3c9ae24ed4&fccid=b4048be2884af072&vjs=3
