Job Title,Company,Location,Job Url
2021 Data Science Summer Internship,Lazard Ltd.,"New York, NY",https://www.indeed.com/rc/clk?jk=fd01dfc12ec76a3d&fccid=f16b975bd9c56fcd&vjs=3
Web Developer,SEVEN EIGHT CAPITAL,"New York, NY",https://www.indeed.com/rc/clk?jk=24b0a46026ebf3d9&fccid=e99e0f54c1059cab&vjs=3
Data Analyst/ Data Quality,iknowvate technologies,"Stony Brook, NY",https://www.indeed.com/rc/clk?jk=ad0362ad9650b808&fccid=9ace5aa4e4fa6ce2&vjs=3
Machine Learning Product Evangelist,Cape Privacy,"New York, NY",https://www.indeed.com/rc/clk?jk=94f68fcd96083e82&fccid=dc59afbfe7535697&vjs=3
"Research Intern, Neuromotor Interfaces (PhD)",Facebook,"New York, NY",https://www.indeed.com/rc/clk?jk=18df43f3ce8e0c69&fccid=1639254ea84748b5&vjs=3
"Associate, Software Engineer, Applications",BlackRock,"New York, NY",https://www.indeed.com/rc/clk?jk=1f40541482d6522e&fccid=58c732f14833248a&vjs=3
Mainframe Tester,Okaya Corp,"New York, NY",https://www.indeed.com/company/Okaya-Corp/jobs/Mainframe-Tester-28ba113cec713913?fccid=260eac8588af7088&vjs=3
Developer - Front Office,Société Générale,"New York, NY",https://www.indeed.com/rc/clk?jk=76faa73bf9253529&fccid=df6948c9b8da6236&vjs=3
"Software Engineering Intern, Transonic Wind Tunnel, 2021 Internship",Calspan Corporation,"Buffalo, NY",https://www.indeed.com/rc/clk?jk=e3ba93a5d882f5d9&fccid=1dfe9483b30ed493&vjs=3
Associate,Decode_M,"New York, NY",https://www.indeed.com/rc/clk?jk=dcd62b1adb0a764c&fccid=2721c1c2ba33c638&vjs=3
Senior Analyst Crew Resources,JetBlue Airways Corporation,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=37ced4f6ac936b78&fccid=38b8f999774b46b1&vjs=3
Data Scientist,CKM Analytix,"New York, NY",https://www.indeed.com/rc/clk?jk=4f308e7494216a57&fccid=b0240a5b109c1256&vjs=3
Quantitative Advisory Services Associate,Millennium Management LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=3a94d035a9c50232&fccid=548e0909717a6ddf&vjs=3
Insights + Analytics Intern (Summer 2021),Daily Harvest,"New York, NY",https://www.indeed.com/rc/clk?jk=58bfbce7b280aa47&fccid=27cef24446eb0bc4&vjs=3
"SVP, Engineering",Tracer,"New York, NY",https://www.indeed.com/rc/clk?jk=e78b3439942c5652&fccid=b18e964632b51190&vjs=3
"Software Engineer III, Machine Learning",Mailchimp,New York State,https://www.indeed.com/rc/clk?jk=d0a27788dbc41e21&fccid=1059c2aae8d976fc&vjs=3
Associate,S&P Global,"New York, NY",https://www.indeed.com/rc/clk?jk=29c78cf125ec6443&fccid=b716e44d2c6283e7&vjs=3
Head of Marketing (US - Remote),Revolut,"New York, NY",https://www.indeed.com/rc/clk?jk=7c7df503fa082679&fccid=1c00ce6833fa8f3d&vjs=3
Data Analyst,DEPT OF HEALTH/MENTAL HYGIENE,"Queens, NY",https://www.indeed.com/rc/clk?jk=ec7692cfe89538bd&fccid=4146d8487cdbf799&vjs=3
Summer 2021 Internships: Linux Web Engineering Intern,The Motley Fool,"New York, NY",https://www.indeed.com/rc/clk?jk=bdab7f1637fbfd5f&fccid=62d0bf8f2d130eaa&vjs=3
Data Warehouse Developer,Salient,"Horseheads, NY",https://www.indeed.com/rc/clk?jk=be84a7354bb68018&fccid=39d1b3ac3ac075ac&vjs=3
QA Engineer,TradingScreen,"New York, NY",https://www.indeed.com/rc/clk?jk=a0e145ccf7feb6c3&fccid=257ca3682e2a6a2c&vjs=3
Data Scientist,Known,"New York, NY",https://www.indeed.com/rc/clk?jk=394f11c767981a56&fccid=428c548e40d4ce2e&vjs=3
Software Engineer II,AT&T,"New York, NY",https://www.indeed.com/rc/clk?jk=490cc7d2787a0adb&fccid=25b5166547bbf543&vjs=3
Trader - Director,Deutsche Bank,"New York, NY",https://www.indeed.com/rc/clk?jk=a3efcc0660cc2f4a&fccid=f1d8e147024abb3f&vjs=3
Data Analyst,TelTech,"New York, NY",https://www.indeed.com/rc/clk?jk=f6605fa1200a92ed&fccid=dc696694435183e3&vjs=3
Solutions Architect,Celonis,"New York, NY",https://www.indeed.com/rc/clk?jk=89d6f8dd939f1194&fccid=e4a5e7f93e374233&vjs=3
Asset Listing Researcher,Coinbase,"New York, NY",https://www.indeed.com/rc/clk?jk=b87feb1e6d4a5832&fccid=d2c6abf8a785fc40&vjs=3
"Software Engineer, Machine Learning Platform",Etsy,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=c3d925114a062f14&fccid=9ecb91618c39a24f&vjs=3
Data and Reporting Analyst,VISITING NURSE SERVICE OF NEW YORK,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=e9bb7366b7a63e57&fccid=bf8d0f5b45d49fcf&vjs=3
Multi-Asset Strategies Associate - Summer Internship,American Century Investments,"New York, NY",https://www.indeed.com/rc/clk?jk=e6206e169c21edde&fccid=764c8a689b5e0fec&vjs=3
CCB - Quantitative Modeling/Data Science - Assoc,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=bad8fadf6dfa907e&fccid=aaf3b433897ea465&vjs=3
Associate Solutions Architect,Confluent,"New York, NY",https://www.indeed.com/rc/clk?jk=eeb1e5fad409000a&fccid=281afef2f966dcf1&vjs=3
"SVP, Engineering",Tracer,"New York, NY",https://www.indeed.com/rc/clk?jk=e78b3439942c5652&fccid=b18e964632b51190&vjs=3
"Software Engineer III, Machine Learning",Mailchimp,New York State,https://www.indeed.com/rc/clk?jk=d0a27788dbc41e21&fccid=1059c2aae8d976fc&vjs=3
Associate,S&P Global,"New York, NY",https://www.indeed.com/rc/clk?jk=29c78cf125ec6443&fccid=b716e44d2c6283e7&vjs=3
Head of Marketing (US - Remote),Revolut,"New York, NY",https://www.indeed.com/rc/clk?jk=7c7df503fa082679&fccid=1c00ce6833fa8f3d&vjs=3
Data Analyst,DEPT OF HEALTH/MENTAL HYGIENE,"Queens, NY",https://www.indeed.com/rc/clk?jk=ec7692cfe89538bd&fccid=4146d8487cdbf799&vjs=3
Summer 2021 Internships: Linux Web Engineering Intern,The Motley Fool,"New York, NY",https://www.indeed.com/rc/clk?jk=bdab7f1637fbfd5f&fccid=62d0bf8f2d130eaa&vjs=3
Data Warehouse Developer,Salient,"Horseheads, NY",https://www.indeed.com/rc/clk?jk=be84a7354bb68018&fccid=39d1b3ac3ac075ac&vjs=3
QA Engineer,TradingScreen,"New York, NY",https://www.indeed.com/rc/clk?jk=a0e145ccf7feb6c3&fccid=257ca3682e2a6a2c&vjs=3
Data Scientist,Known,"New York, NY",https://www.indeed.com/rc/clk?jk=394f11c767981a56&fccid=428c548e40d4ce2e&vjs=3
Software Engineer II,AT&T,"New York, NY",https://www.indeed.com/rc/clk?jk=490cc7d2787a0adb&fccid=25b5166547bbf543&vjs=3
Trader - Director,Deutsche Bank,"New York, NY",https://www.indeed.com/rc/clk?jk=a3efcc0660cc2f4a&fccid=f1d8e147024abb3f&vjs=3
Data Analyst,TelTech,"New York, NY",https://www.indeed.com/rc/clk?jk=f6605fa1200a92ed&fccid=dc696694435183e3&vjs=3
Solutions Architect,Celonis,"New York, NY",https://www.indeed.com/rc/clk?jk=89d6f8dd939f1194&fccid=e4a5e7f93e374233&vjs=3
Asset Listing Researcher,Coinbase,"New York, NY",https://www.indeed.com/rc/clk?jk=b87feb1e6d4a5832&fccid=d2c6abf8a785fc40&vjs=3
"Software Engineer, Machine Learning Platform",Etsy,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=c3d925114a062f14&fccid=9ecb91618c39a24f&vjs=3
"VP, Group Partner, Analytics",IPG Mediabrands,"New York, NY",https://www.indeed.com/rc/clk?jk=760d0f1fb2b09db1&fccid=bcc67c9d86a19ca1&vjs=3
"Prin, Proj Mgr",BNY Mellon,"New York, NY",https://www.indeed.com/rc/clk?jk=0c87ab0b6945fe64&fccid=b4048be2884af072&vjs=3
"Software Engineering, Product Engineering, Platform Services Internship- Summer 2021",Discovery Communications,"New York, NY",https://www.indeed.com/rc/clk?jk=ac1efc4cfdc28832&fccid=f17180ffbe436a3c&vjs=3
Rotational Software Engineer,Facebook,"New York, NY",https://www.indeed.com/rc/clk?jk=df6a17eca06aafa1&fccid=1639254ea84748b5&vjs=3
COVID-19 Project Manager/Data Analyst - Temp,Fund For Public Health In New York Inc,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=0b59fd559cf8a30a&fccid=c6b5143eab3dbe34&vjs=3
Research Staff Assistant,Columbia University,"Lamont, NY",https://www.indeed.com/rc/clk?jk=27c41062a84f1644&fccid=bd976cc171c690e0&vjs=3
Machine Learning Engineer,Marsh and McLennan,"New York, NY",https://www.indeed.com/rc/clk?jk=2936c93118f5f8ae&fccid=d46039b952140fd4&vjs=3
Software Engineer,LTX,"New York, NY",https://www.indeed.com/rc/clk?jk=7e4d4522b342acce&fccid=fb25d2cd9cfe589e&vjs=3
"Software Engineer, II",ACV Auctions,New York State,https://www.indeed.com/rc/clk?jk=cb8b8556ead4c2bc&fccid=6867c53ddcaa8459&vjs=3
"Quantitative Business Analyst, Analytics and Decision Support, YouTube",YouTube,"New York, NY",https://www.indeed.com/rc/clk?jk=df9a6d5ea32de2ec&fccid=a9021c35fcef6968&vjs=3
"Associate, Systems Software Engineering",BlackRock,"New York, NY",https://www.indeed.com/rc/clk?jk=b2b1a16049ae5e17&fccid=58c732f14833248a&vjs=3
SFL Strats – Data Scientist - FICC Technology,Goldman Sachs,"New York, NY",https://www.indeed.com/rc/clk?jk=a27d545adc33baaf&fccid=16a97ed26c75bf2d&vjs=3
Security Application Support Engineer,iTeam Inc,"New York, NY",https://www.indeed.com/company/iTeam-Inc/jobs/Security-Application-Support-Engineer-fa96622ae7a20123?fccid=2508422712c59b12&vjs=3
Automated Trading Strategies - Rates - Associate,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=19f0ad90b1e750fb&fccid=aaf3b433897ea465&vjs=3
E-Trading Risk & Models - Market Risk - Associate - NYC,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=6d10a5403539d5f7&fccid=aaf3b433897ea465&vjs=3
Software Engineer - Machine Learning,CUBRC INC,"Buffalo, NY",https://www.indeed.com/rc/clk?jk=3668bc86c11f69bc&fccid=79981a744bb8130d&vjs=3
"Director, Quantitative Research & Analytics",JUST Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=cb84afa5eff5741c&fccid=8398dccfd275c49f&vjs=3
Senior Analyst,EasyKnock,New York State,https://www.indeed.com/rc/clk?jk=adc8311e02ed1635&fccid=5c45e88604f9e683&vjs=3
Machine Learning Researcher,Morgan Stanley,"New York, NY",https://www.indeed.com/rc/clk?jk=d07a662dff4bce62&fccid=0c39fb2c91742dcf&vjs=3
"Data Analytics Team Lead, Retail Media",Criteo,"New York, NY",https://www.indeed.com/rc/clk?jk=ea28cb139959fcda&fccid=d3ee4a7355a0fb60&vjs=3
SUMMER INTERN - FOAC Structured Finance Associate,Incenter,"New York, NY",https://www.indeed.com/rc/clk?jk=7d295f2f03b17da7&fccid=7bfdfc074ec84088&vjs=3
Securities Analyst I - New York,Incenter,"New York, NY",https://www.indeed.com/rc/clk?jk=1bd5cb48201dcc1a&fccid=7bfdfc074ec84088&vjs=3
PricingDirect Fixed Income Analyst,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=643765347188faf1&fccid=aaf3b433897ea465&vjs=3
Fullstack Software Engineer - Clinical & Logistics,Memorial Sloan-Kettering Cancer Center,"New York, NY",https://www.indeed.com/rc/clk?jk=a4e12c176311fd66&fccid=1320c50b75f44505&vjs=3
Lab Manager (Barnard Vision Lab),Barnard College,"New York, NY",https://www.indeed.com/rc/clk?jk=da6f94496f7d98f4&fccid=efa377be21c099f6&vjs=3
"Bioinformatician I (Guccione Lab), Oncological Sciences",Mount Sinai,"New York, NY",https://www.indeed.com/rc/clk?jk=79eb1da53902b788&fccid=c007936ceb766fe5&vjs=3
Data Scientist,QuaEra,"New York, NY",https://www.indeed.com/rc/clk?jk=d3c27c70bf22d32e&fccid=0773ac3d4e33a966&vjs=3
Data Integration Analyst,Riskified,"New York, NY",https://www.indeed.com/rc/clk?jk=4d44673247ae2a45&fccid=777f6e070f6b7973&vjs=3
Investment Risk Oversight Associate - Model Risk Analyst,Wells Fargo,"New York, NY",https://www.indeed.com/rc/clk?jk=13f969e09267b3d4&fccid=78bbcd26e39621f5&vjs=3
Quant Trader (NYC Office),Old Mission Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=4a35295493e7e301&fccid=be41afd23ef769d7&vjs=3
Engineering Manager,andros,New York State,https://www.indeed.com/rc/clk?jk=2bf3a6b5c23d4841&fccid=2b91ce7492577dd5&vjs=3
Service Desk Analyst,Vitech,"New York, NY",https://www.indeed.com/rc/clk?jk=b77387e3de195930&fccid=88de3e42ff426338&vjs=3
Data Science Manager: New York,Capgemini,"New York, NY",https://www.indeed.com/rc/clk?jk=6cb95e630f59923a&fccid=105ecfd0283f415f&vjs=3
Quantitative Analyst,Pinnacle Group,"New York, NY",https://www.indeed.com/rc/clk?jk=c9c776f244d37c19&fccid=dc3e72ef550f765d&vjs=3
"Front-End Engineer, Core",Vimeo,"New York, NY",https://www.indeed.com/rc/clk?jk=c4b36bc93310d917&fccid=73a66bd1ffb12cba&vjs=3
Fixed Income Production Support Associate,"Nomura Holdings, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=459eacf69a7aae78&fccid=74353ee3ba2a3337&vjs=3
Construction Industry Data Analysts,DACK Consulting Solutions,"White Plains, NY",https://www.indeed.com/rc/clk?jk=39e17b44fa15c6ef&fccid=f47ff27433d5c6d2&vjs=3
"Senior Data Engineer (Python, Airflow, Spark)",Komodo Health,"New York, NY",https://www.indeed.com/rc/clk?jk=1dfb6ef61bf78db5&fccid=086cb533b5438773&vjs=3
QA Analyst,Affinity Solutions,"New York, NY",https://www.indeed.com/rc/clk?jk=bd34b879e26084c4&fccid=5309ddd82b852332&vjs=3
CG Lead,Framestore,"New York, NY",https://www.indeed.com/rc/clk?jk=f10669f78e0b9da1&fccid=e9aaabfdc8647e0d&vjs=3
"Senior Analyst, Revenue Reconciliation",Signify Health,New York State,https://www.indeed.com/rc/clk?jk=4ea4a86e721ae051&fccid=7f3af35993e7f09f&vjs=3
"Software Engineer, Backend (Database) - Distributed US, Toronto, London, Sydney",Cockroach Labs,New York State,https://www.indeed.com/rc/clk?jk=d4a6a0bda53b46b8&fccid=65821e044148c3ad&vjs=3
2021 Software Engineer Summer Internship,Lazard Ltd.,"New York, NY",https://www.indeed.com/rc/clk?jk=a37d370c621405b5&fccid=f16b975bd9c56fcd&vjs=3
Photonics Test Engineer,Voyant Photonics,"Long Island City, NY",https://www.indeed.com/company/Dave-Garfinkel/jobs/Photonic-Test-Engineer-e5f8ff7599f8296c?fccid=f75e5b906cbfa30d&vjs=3
Senior Data Analyst,Havas,"Madison, NY",https://www.indeed.com/rc/clk?jk=8cb30c541b2942d3&fccid=383d6a00135d5d1a&vjs=3
Business Intelligence Analyst,Justworks,"New York, NY",https://www.indeed.com/rc/clk?jk=d5b3de0ae154db77&fccid=25918e1f841ec2aa&vjs=3
Growth Strategy Analyst,DataDog,"New York, NY",https://www.indeed.com/rc/clk?jk=caf60fa5b958d610&fccid=448951d0ddf03e0c&vjs=3
QR Lead,Hap Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=3cf699c48f1ace91&fccid=db0af0ad6162783b&vjs=3
"Product Intern, Equities | Summer 2021",Liquidnet,"New York, NY",https://www.indeed.com/rc/clk?jk=9d85eddc61b1de94&fccid=8288755c1d73f5f0&vjs=3
Application Development Specialist Levels 4-6,Metropolitan Transportation Authority,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=e76407c33d5f2517&fccid=8dde70be6536b8df&vjs=3
Quantitative Analyst - Corporate Treasury Strategists,Goldman Sachs,"New York, NY",https://www.indeed.com/rc/clk?jk=9d4130bfc37759e8&fccid=16a97ed26c75bf2d&vjs=3
Quantitative Engineer - Ficcs SMM Strats Credit,Goldman Sachs,"New York, NY",https://www.indeed.com/rc/clk?jk=1cee7c05de1c0d92&fccid=16a97ed26c75bf2d&vjs=3
Startup Studio Head of Engineering,Founders Factory,"New York, NY",https://www.indeed.com/rc/clk?jk=14dc2c474abf5dec&fccid=b8b4b2e1a362870b&vjs=3
Computer Scientist,Vestorly,"Madison, NY",https://www.indeed.com/rc/clk?jk=b59963fde65df393&fccid=b0cd163453f8d0de&vjs=3
Application Support Technology – Equities Derivatives,Citi,"New York, NY",https://www.indeed.com/rc/clk?jk=b26a21202ebfa931&fccid=5bcd1ef0a7f4fb99&vjs=3
"Machine Learning Engineer, Data","Vox Media, LLC",New York State,https://www.indeed.com/rc/clk?jk=6fa9403d2fd7e034&fccid=423dc0697be201e8&vjs=3
Data Science Intern,Guidepoint Global,"New York, NY",https://www.indeed.com/rc/clk?jk=0230532a4fc0329f&fccid=3ec60d46cb3714f9&vjs=3
Sr. DevOps-Engineer,Technodeed Inc,"New York, NY",https://www.indeed.com/rc/clk?jk=7664d39b0e68e057&fccid=b4b3e489ab7abdaf&vjs=3
"Quantitative Risk Analyst, Equities Division","Jefferies & Company, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=a1e20195e6c59845&fccid=0140e51652b12787&vjs=3
Vice President,Deutsche Bank,"New York, NY",https://www.indeed.com/rc/clk?jk=3bb34b9294de6c96&fccid=f1d8e147024abb3f&vjs=3
"QA Engineer, Manual",Flatiron Health,"New York, NY",https://www.indeed.com/rc/clk?jk=add3392be2d0d550&fccid=966804bce9d82eb0&vjs=3
"Quantum Computing Applications Researcher (Yorktown Heights, NY)",IBM,"Yorktown Heights, NY",https://www.indeed.com/rc/clk?jk=dc56c20ee16bbb7a&fccid=de71a49b535e21cb&vjs=3
Investigations Disputes & Risk | Consultant,AlixPartners,"New York, NY",https://www.indeed.com/rc/clk?jk=49612a410e6c6282&fccid=e12568db331b1dfe&vjs=3
Stock Assoc,Williams Sonoma,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=4831ead9e27486a9&fccid=cdd85c4d445cce0f&vjs=3
Data Scientist,Index Exchange,"New York, NY",https://www.indeed.com/rc/clk?jk=bf705309a40d1fbb&fccid=82179ab8760b598c&vjs=3
Legal Technologist,Paul Hastings,"New York, NY",https://www.indeed.com/rc/clk?jk=f256883e2529dd08&fccid=41c8b8e657c4d93a&vjs=3
Data Analyst - CIJ (NYC),Vera Institute of Justice,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=6556d2b73e301605&fccid=c84fc6b7ec7ae769&vjs=3
"Senior Backend Engineer, Python",Ocrolus,"New York, NY",https://www.indeed.com/rc/clk?jk=f52d3602d7c69072&fccid=5a599bb89ab2a26a&vjs=3
Mobile / React-Native Developer,Baldor Specialty Foods,"Bronx, NY",https://www.indeed.com/rc/clk?jk=4f6bdf5d46f815a8&fccid=f3d28199a393c187&vjs=3
Senior Media Planner,AT&T,"New York, NY",https://www.indeed.com/rc/clk?jk=d5976d3b7b9cb19c&fccid=25b5166547bbf543&vjs=3
Data Analyst/Assistant Research Scientist (part time),New York University,"New York, NY",https://www.indeed.com/rc/clk?jk=cbcca91a3842e1e8&fccid=8077183a161ef0fd&vjs=3
Ruby on Rails Software Engineer,andros,New York State,https://www.indeed.com/rc/clk?jk=6f22a1a140c901f1&fccid=2b91ce7492577dd5&vjs=3
Full Stack Engineer,Torch,"Buffalo, NY",https://www.indeed.com/rc/clk?jk=b521f2bd97bc1bf9&fccid=c34bae1a0c7ae629&vjs=3
XVA Strategist - Associate/VP,Morgan Stanley,"New York, NY",https://www.indeed.com/rc/clk?jk=0f62e3733825c942&fccid=0c39fb2c91742dcf&vjs=3
Data Scientist,Betterview,"New York, NY",https://www.indeed.com/rc/clk?jk=edbeaaa56e817ffe&fccid=e82111c38842f8f2&vjs=3
Algorithmic Trading Risk Associate,Tower Research Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=e1d47a3a0e0eaba6&fccid=aad0a6d052467169&vjs=3
Data Scientist (Analytics),Quartet Health,New York State,https://www.indeed.com/rc/clk?jk=86d3993ed0f09e6d&fccid=cbfe4b98d5d8dd69&vjs=3
"Data Reporting Engineer, Data Products",Flatiron Health,"New York, NY",https://www.indeed.com/rc/clk?jk=cd25709e17098024&fccid=966804bce9d82eb0&vjs=3
Machine Learning Engineer,Alaffia Technology Solutions,"New York, NY",https://www.indeed.com/company/Alaffia-Tech-Solutions/jobs/Machine-Learning-Engineer-e47f714b45602502?fccid=fd64b5e3ebf569d1&vjs=3
Applied Machine Learning Engineer,Alldus,"New York, NY",https://www.indeed.com/rc/clk?jk=be1452080200c6b9&fccid=b4df24bc350094d0&vjs=3
Software Developer,Bisnow Media,"New York, NY",https://www.indeed.com/rc/clk?jk=2ce3d41651344f0a&fccid=8567eb8a58f4d59b&vjs=3
"Group Director, Business Intelligence & Accountability",IPG Mediabrands,"New York, NY",https://www.indeed.com/rc/clk?jk=62ff580243d4cc2a&fccid=bcc67c9d86a19ca1&vjs=3
Backend Engineer,Prescient Edge Federal,"New York, NY",https://www.indeed.com/rc/clk?jk=53d3dd1f18876761&fccid=bfb11e13c321848d&vjs=3
Full Stack Web Developer,Metasoft inc,"New York, NY",https://www.indeed.com/company/Metasoft-inc/jobs/Full-Stack-Web-Developer-19df4d7a62d5be9f?fccid=9c07df49d230c158&vjs=3
Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",https://www.indeed.com/rc/clk?jk=ab9c31f9017a6483&fccid=0aeb66300c9a172c&vjs=3
HPC Specialist,New York University,"New York, NY",https://www.indeed.com/rc/clk?jk=09b2a9a3a8769c59&fccid=8077183a161ef0fd&vjs=3
Data Scientist - Marketing,Getty Images,"New York, NY",https://www.indeed.com/rc/clk?jk=84a51907a81e484d&fccid=c68f858ef73a0c44&vjs=3
Software Developer- C++/Java,"Infinity Consulting Solutions, Inc.","Great Neck, NY",https://www.indeed.com/rc/clk?jk=61908e1c53db64ff&fccid=95eedc2455f7362c&vjs=3
Bioinformatics Scientist,Angion Biomedica,"Uniondale, NY",https://www.indeed.com/rc/clk?jk=64cf3eebbd885ef0&fccid=09e24b4400855d02&vjs=3
Software Engineer Co-op (Spring through Fall 2021),Teledyne LeCroy Inc.,"Chestnut Ridge, NY",https://www.indeed.com/rc/clk?jk=1b5e39ae1e31e30d&fccid=56fc1ffc1942e614&vjs=3
ETL Production Support Engineer,Wells Fargo,"New York, NY",https://www.indeed.com/rc/clk?jk=f1f3d4a249824929&fccid=78bbcd26e39621f5&vjs=3
Sr. Data Analyst,Criteo,"New York, NY",https://www.indeed.com/rc/clk?jk=cb69cc1e135bdc2a&fccid=d3ee4a7355a0fb60&vjs=3
Analyst or Senior Analyst,Fitch Ratings Inc.,"New York, NY",https://www.indeed.com/rc/clk?jk=08e7da3f9e95f26d&fccid=883ea1bd73682d20&vjs=3
Business Analyst - Remote,"Modern Marketing Concepts, Inc.","Binghamton, NY",https://www.indeed.com/rc/clk?jk=81637cbbb325287f&fccid=a82cb9f9dde4add0&vjs=3
"Sr Specialist, IT Operations",S&P Global,"New York, NY",https://www.indeed.com/rc/clk?jk=39d5d86d660cb90e&fccid=b716e44d2c6283e7&vjs=3
Data Engineer,Spruce,"New York, NY",https://www.indeed.com/rc/clk?jk=916f65fd363d0010&fccid=c48e788a5f55ea2d&vjs=3
Brokerage Associate,Public,"New York, NY",https://www.indeed.com/rc/clk?jk=82ac185926bcb0f1&fccid=ddd79f2137f5cebc&vjs=3
"Associate, CIMD5047718",Goldman Sachs,"New York, NY",https://www.indeed.com/rc/clk?jk=bc661f0586fd2974&fccid=16a97ed26c75bf2d&vjs=3
Global Markets Data Scientist,UBS,"New York, NY",https://www.indeed.com/rc/clk?jk=e0cf2281ccf6a45e&fccid=1c76c3a36f6c7557&vjs=3
Full Stack Developer,EvTek,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=2185de28e7360af3&fccid=2d64ca62b7bd8a9f&vjs=3
Programmer,New York State Psychiatry Institute,"New York, NY",https://www.indeed.com/rc/clk?jk=b39c79a7e5e9779a&fccid=63b138dee345c111&vjs=3
Operations Associate,Debtsy,"New York, NY",https://www.indeed.com/rc/clk?jk=abed4b6be4cf9cd7&fccid=ec3c520f9d48f531&vjs=3
Subject Matter Expert : Vue.js,Codecademy,New York State,https://www.indeed.com/rc/clk?jk=8698cf1cd36d8a44&fccid=b9d4e9eceb3ff4c0&vjs=3
European ABS Modeling Associate,London Stock Exchange Group,"Buffalo, NY",https://www.indeed.com/rc/clk?jk=8c95145074249abe&fccid=1c2a61588e44123b&vjs=3
Moody’s Data Science Development Program– Full Time,Moody's Corporation,"New York, NY",https://www.indeed.com/rc/clk?jk=4142a3e2135247e8&fccid=28eefc5b86560831&vjs=3
"Software Engineer, Data Pipelines",JW Player,New York State,https://www.indeed.com/rc/clk?jk=aad06b20245bfab9&fccid=302ac6eda058f71c&vjs=3
"Senior Data Analyst, Customer Operations",Squarespace,"New York, NY",https://www.indeed.com/rc/clk?jk=23df8780d29b9987&fccid=10c1f2532daaed15&vjs=3
ETL Developer,Deloitte,"New York, NY",https://www.indeed.com/rc/clk?jk=2e8c27f3489d74e8&fccid=9e215d88a6b33622&vjs=3
Data Engineer,Jahnel Group Inc.,"Schenectady, NY",https://www.indeed.com/rc/clk?jk=af8f767a9f2b6123&fccid=a3bc211ea2ee8e66&vjs=3
Machine Learning Engineer,AT&T,"New York, NY",https://www.indeed.com/rc/clk?jk=f3bc2322326ca99e&fccid=25b5166547bbf543&vjs=3
C++ Developer (Associate),Alpha Beta Investments,"New York, NY",https://www.indeed.com/rc/clk?jk=926ef0befeaa8130&fccid=4f36cf717ed1367b&vjs=3
Full Stack Software Engineer,SIEGE Technologies,"Rome, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AdInteBIs2q07Iq4t7BWogwuopeowLAH_Cef35ORgZEuonx1mL-dSl1VC4cW9FsqtmAnj7T3PX5Z-pfjlEijQf4zCN-a41Z42dfIIvsNx-mhmbtu5uHLDl2fB-MyiKWwF7T_WcrtRCFkMAzO-L633yutmXiSV4u0j1n7gBHsURPQnYufeyrsvWjsq7MU10P8TNTu3X2A4J7vVfMhcZQi-YIE9qJFoK2ppSjrgvUlyc2dlgN3muZ5FUMDX-AGAF-KcFrpGzyjYnKUDW3YgkO1qV6comUGR0u7IUHp3wK4wF6kqhBhKFy9-ezxbRYgg29Vcm2RV-RFAW8RQCoRzS2KW7eBMysNY5JUvd-6nWDbZ-CYu9a6TF92Ta9r4KbTGbilFtyPnKtNVLxXOo7_4FCfbcC2CRNjxW60Vmvmfa9ZX0PdY6TCZh2-fAnoVcOFqOxOPQ-pexDE0jYPlzJsVeb_Lk&p=10&fvj=1&vjs=3
